"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"ISR","Israel","VNM","Vietnam","030627",2018,"HS12",33.999
"ITA","Italy","ALB","Albania","030617",2018,"HS12",87.851
"ITA","Italy","ARE","United Arab Emirates","030616",2018,"HS12",3.385
"ITA","Italy","ARE","United Arab Emirates","030617",2018,"HS12",1.288
"ITA","Italy","ARE","United Arab Emirates","030626",2018,"HS12",0.122
"ITA","Italy","ARE","United Arab Emirates","030627",2018,"HS12",1.31
"ITA","Italy","ARE","United Arab Emirates","160521",2018,"HS12",1
"ITA","Italy","ARE","United Arab Emirates","160529",2018,"HS12",4.743
"ITA","Italy","ARM","Armenia","160529",2018,"HS12",0.118
"ITA","Italy","AUT","Austria","030616",2018,"HS12",4.382
"ITA","Italy","AUT","Austria","030617",2018,"HS12",58.304
"ITA","Italy","AUT","Austria","030626",2018,"HS12",0.081
"ITA","Italy","AUT","Austria","030627",2018,"HS12",0.561
"ITA","Italy","AUT","Austria","160521",2018,"HS12",3.875
"ITA","Italy","AUT","Austria","160529",2018,"HS12",1.794
"ITA","Italy","BEL","Belgium","030617",2018,"HS12",8.649
"ITA","Italy","BEL","Belgium","160521",2018,"HS12",0.618
"ITA","Italy","BEL","Belgium","160529",2018,"HS12",0.013
"ITA","Italy","BGR","Bulgaria","030616",2018,"HS12",0.192
"ITA","Italy","BGR","Bulgaria","030617",2018,"HS12",1.302
"ITA","Italy","BGR","Bulgaria","160521",2018,"HS12",0.001
"ITA","Italy","BHS","Bahamas","030616",2018,"HS12",0.283
"ITA","Italy","CAN","Canada","030627",2018,"HS12",0.054
"ITA","Italy","CAN","Canada","160521",2018,"HS12",0.305
"ITA","Italy","CAN","Canada","160529",2018,"HS12",6.336
"ITA","Italy","CHE","Switzerland","030616",2018,"HS12",2.609
"ITA","Italy","CHE","Switzerland","030617",2018,"HS12",41.499
"ITA","Italy","CHE","Switzerland","030626",2018,"HS12",0.146
"ITA","Italy","CHE","Switzerland","030627",2018,"HS12",2.045
"ITA","Italy","CHE","Switzerland","160521",2018,"HS12",0.269
"ITA","Italy","CHE","Switzerland","160529",2018,"HS12",14.875
"ITA","Italy","CHN","China","030616",2018,"HS12",1.139
"ITA","Italy","CHN","China","030617",2018,"HS12",3.601
"ITA","Italy","CHN","China","030627",2018,"HS12",3.522
"ITA","Italy","CHN","China","160529",2018,"HS12",0.214
"ITA","Italy","CMR","Cameroon","160521",2018,"HS12",0.099
"ITA","Italy","CPV","Cape Verde","030617",2018,"HS12",1.838
"ITA","Italy","CYP","Cyprus","030616",2018,"HS12",0.96
"ITA","Italy","CYP","Cyprus","160521",2018,"HS12",0.648
"ITA","Italy","CYP","Cyprus","160529",2018,"HS12",1.429
"ITA","Italy","CZE","Czechia","030616",2018,"HS12",0.016
"ITA","Italy","CZE","Czechia","030617",2018,"HS12",16.431
"ITA","Italy","CZE","Czechia","030626",2018,"HS12",0.003
"ITA","Italy","CZE","Czechia","030627",2018,"HS12",0.017
"ITA","Italy","CZE","Czechia","160521",2018,"HS12",0.097
"ITA","Italy","CZE","Czechia","160529",2018,"HS12",1.022
"ITA","Italy","DEU","Germany","030616",2018,"HS12",0.225
"ITA","Italy","DEU","Germany","030617",2018,"HS12",111.961
"ITA","Italy","DEU","Germany","030626",2018,"HS12",0.307
"ITA","Italy","DEU","Germany","030627",2018,"HS12",4.795
"ITA","Italy","DEU","Germany","160521",2018,"HS12",5.005
"ITA","Italy","DEU","Germany","160529",2018,"HS12",4.965
"ITA","Italy","DJI","Djibouti","030617",2018,"HS12",0.264
"ITA","Italy","DNK","Denmark","030616",2018,"HS12",0.068
"ITA","Italy","DNK","Denmark","030617",2018,"HS12",7.159
"ITA","Italy","DNK","Denmark","160521",2018,"HS12",0.636
"ITA","Italy","DNK","Denmark","160529",2018,"HS12",0.106
"ITA","Italy","ESP","Spain","030616",2018,"HS12",15.847
"ITA","Italy","ESP","Spain","030617",2018,"HS12",1475.18
"ITA","Italy","ESP","Spain","030626",2018,"HS12",14.55
"ITA","Italy","ESP","Spain","030627",2018,"HS12",27.729
"ITA","Italy","ESP","Spain","160521",2018,"HS12",5.311
"ITA","Italy","ESP","Spain","160529",2018,"HS12",0.483
"ITA","Italy","EST","Estonia","030616",2018,"HS12",0.959
"ITA","Italy","EST","Estonia","030617",2018,"HS12",1.019
"ITA","Italy","FIN","Finland","030616",2018,"HS12",0.651
"ITA","Italy","FIN","Finland","030617",2018,"HS12",1.848
"ITA","Italy","FIN","Finland","160521",2018,"HS12",0.247
"ITA","Italy","FIN","Finland","160529",2018,"HS12",0.005
"ITA","Italy","FRA","France","030616",2018,"HS12",26.361
"ITA","Italy","FRA","France","030617",2018,"HS12",97.551
"ITA","Italy","FRA","France","030626",2018,"HS12",0.283
"ITA","Italy","FRA","France","030627",2018,"HS12",0.194
"ITA","Italy","FRA","France","160521",2018,"HS12",2.38
"ITA","Italy","FRA","France","160529",2018,"HS12",6.605
"ITA","Italy","GBR","United Kingdom","030616",2018,"HS12",0.742
"ITA","Italy","GBR","United Kingdom","030617",2018,"HS12",38.707
"ITA","Italy","GBR","United Kingdom","030626",2018,"HS12",19.343
"ITA","Italy","GBR","United Kingdom","030627",2018,"HS12",0.467
"ITA","Italy","GBR","United Kingdom","160521",2018,"HS12",0.046
"ITA","Italy","GBR","United Kingdom","160529",2018,"HS12",0.163
"ITA","Italy","GRC","Greece","030616",2018,"HS12",162.752
"ITA","Italy","GRC","Greece","030617",2018,"HS12",94.744
"ITA","Italy","GRC","Greece","030627",2018,"HS12",0.346
"ITA","Italy","GRC","Greece","160521",2018,"HS12",0.001
"ITA","Italy","GRC","Greece","160529",2018,"HS12",1.72
"ITA","Italy","HRV","Croatia","030616",2018,"HS12",94.051
"ITA","Italy","HRV","Croatia","030617",2018,"HS12",110.572
"ITA","Italy","HRV","Croatia","030626",2018,"HS12",7.461
"ITA","Italy","HRV","Croatia","030627",2018,"HS12",12.117
"ITA","Italy","HRV","Croatia","160521",2018,"HS12",0.658
"ITA","Italy","HRV","Croatia","160529",2018,"HS12",2.252
"ITA","Italy","HUN","Hungary","030616",2018,"HS12",0.944
"ITA","Italy","HUN","Hungary","030617",2018,"HS12",94.181
"ITA","Italy","HUN","Hungary","030626",2018,"HS12",2.32
"ITA","Italy","HUN","Hungary","030627",2018,"HS12",0.012
"ITA","Italy","HUN","Hungary","160521",2018,"HS12",1.497
"ITA","Italy","HUN","Hungary","160529",2018,"HS12",4.13
"ITA","Italy","IND","India","030617",2018,"HS12",6.977
"ITA","Italy","IRL","Ireland","030617",2018,"HS12",0.159
"ITA","Italy","IRL","Ireland","160521",2018,"HS12",0.029
"ITA","Italy","IRL","Ireland","160529",2018,"HS12",1.382
"ITA","Italy","JOR","Jordan","160529",2018,"HS12",0.176
"ITA","Italy","KOR","South Korea","160529",2018,"HS12",0.049
"ITA","Italy","KWT","Kuwait","030617",2018,"HS12",0.283
"ITA","Italy","KWT","Kuwait","160529",2018,"HS12",0.033
"ITA","Italy","LBN","Lebanon","030617",2018,"HS12",0.22
"ITA","Italy","LBN","Lebanon","160529",2018,"HS12",0.247
"ITA","Italy","LBY","Libya","030617",2018,"HS12",1.815
"ITA","Italy","LTU","Lithuania","030617",2018,"HS12",0.707
"ITA","Italy","LVA","Latvia","030617",2018,"HS12",4.862
"ITA","Italy","LVA","Latvia","030627",2018,"HS12",0.005
"ITA","Italy","LVA","Latvia","160521",2018,"HS12",0.074
"ITA","Italy","LVA","Latvia","160529",2018,"HS12",0.038
"ITA","Italy","MAR","Morocco","030617",2018,"HS12",97.761
"ITA","Italy","MAR","Morocco","160521",2018,"HS12",0.46
"ITA","Italy","MDA","Moldova","030626",2018,"HS12",5.829
"ITA","Italy","MDA","Moldova","030627",2018,"HS12",4.145
"ITA","Italy","MDV","Maldives","030617",2018,"HS12",0.008
"ITA","Italy","MDV","Maldives","030627",2018,"HS12",0.01
"ITA","Italy","MLT","Malta","030616",2018,"HS12",6.251
"ITA","Italy","MLT","Malta","030617",2018,"HS12",127.111
"ITA","Italy","MLT","Malta","030626",2018,"HS12",0.004
"ITA","Italy","MLT","Malta","030627",2018,"HS12",0.006
"ITA","Italy","MLT","Malta","160521",2018,"HS12",0.983
"ITA","Italy","MLT","Malta","160529",2018,"HS12",8.386
"ITA","Italy","MUS","Mauritius","030627",2018,"HS12",0.011
"ITA","Italy","NLD","Netherlands","030616",2018,"HS12",0.086
"ITA","Italy","NLD","Netherlands","030617",2018,"HS12",13.533
"ITA","Italy","NLD","Netherlands","030626",2018,"HS12",0.003
"ITA","Italy","NLD","Netherlands","030627",2018,"HS12",1.387
"ITA","Italy","NLD","Netherlands","160521",2018,"HS12",25.477
"ITA","Italy","NLD","Netherlands","160529",2018,"HS12",0.174
"ITA","Italy","NOR","Norway","160529",2018,"HS12",0.24
"ITA","Italy","POL","Poland","030616",2018,"HS12",1.075
"ITA","Italy","POL","Poland","030617",2018,"HS12",55.649
"ITA","Italy","POL","Poland","030626",2018,"HS12",2.532
"ITA","Italy","POL","Poland","160521",2018,"HS12",0.036
"ITA","Italy","POL","Poland","160529",2018,"HS12",0.007
"ITA","Italy","PRT","Portugal","030616",2018,"HS12",0.002
"ITA","Italy","PRT","Portugal","030617",2018,"HS12",0.992
"ITA","Italy","PRT","Portugal","160529",2018,"HS12",0.099
"ITA","Italy","ROU","Romania","030616",2018,"HS12",1.741
"ITA","Italy","ROU","Romania","030617",2018,"HS12",27.759
"ITA","Italy","ROU","Romania","030626",2018,"HS12",0.064
"ITA","Italy","ROU","Romania","030627",2018,"HS12",2.38
"ITA","Italy","ROU","Romania","160521",2018,"HS12",0.193
"ITA","Italy","ROU","Romania","160529",2018,"HS12",1.184
"ITA","Italy","SAU","Saudi Arabia","030627",2018,"HS12",0.15
"ITA","Italy","SGP","Singapore","030616",2018,"HS12",0.422
"ITA","Italy","SGP","Singapore","030617",2018,"HS12",1
"ITA","Italy","SGP","Singapore","160521",2018,"HS12",0.088
"ITA","Italy","SVK","Slovakia","030617",2018,"HS12",3.139
"ITA","Italy","SVK","Slovakia","030627",2018,"HS12",0.056
"ITA","Italy","SVK","Slovakia","160529",2018,"HS12",0.286
"ITA","Italy","SVN","Slovenia","030616",2018,"HS12",4.817
"ITA","Italy","SVN","Slovenia","030617",2018,"HS12",65.099
"ITA","Italy","SVN","Slovenia","030626",2018,"HS12",0.193
"ITA","Italy","SVN","Slovenia","030627",2018,"HS12",1.05
"ITA","Italy","SVN","Slovenia","160521",2018,"HS12",15.764
"ITA","Italy","SVN","Slovenia","160529",2018,"HS12",0.775
"ITA","Italy","SWE","Sweden","030616",2018,"HS12",0.004
"ITA","Italy","SWE","Sweden","030617",2018,"HS12",0.122
"ITA","Italy","SWE","Sweden","160529",2018,"HS12",1.35
"ITA","Italy","SYC","Seychelles","030616",2018,"HS12",0.433
"ITA","Italy","SYC","Seychelles","030617",2018,"HS12",0.005
"ITA","Italy","SYC","Seychelles","030627",2018,"HS12",0.523
"ITA","Italy","THA","Thailand","030617",2018,"HS12",7.781
"ITA","Italy","TUN","Tunisia","030617",2018,"HS12",17.126
"ITA","Italy","UKR","Ukraine","030627",2018,"HS12",100.535
"ITA","Italy","USA","United States","030617",2018,"HS12",0.15
"ITA","Italy","USA","United States","160529",2018,"HS12",0.922
"ITA","Italy","VNM","Vietnam","030617",2018,"HS12",8.103
"JAM","Jamaica","ATG","Antigua & Barbuda","030617",2018,"HS12",0.34
"JAM","Jamaica","ATG","Antigua & Barbuda","160529",2018,"HS12",2.239
"JAM","Jamaica","BHS","Bahamas","030616",2018,"HS12",0.025
"JAM","Jamaica","BHS","Bahamas","030627",2018,"HS12",0.01
"JAM","Jamaica","BHS","Bahamas","160529",2018,"HS12",0.008
"JAM","Jamaica","BRB","Barbados","030617",2018,"HS12",0.227
"JAM","Jamaica","BRB","Barbados","160529",2018,"HS12",1.101
"JAM","Jamaica","CAN","Canada","160529",2018,"HS12",0.203
"JAM","Jamaica","DMA","Dominica","160529",2018,"HS12",0.648
"JAM","Jamaica","GBR","United Kingdom","030617",2018,"HS12",0.01
"JAM","Jamaica","GBR","United Kingdom","160521",2018,"HS12",0.22
"JAM","Jamaica","GBR","United Kingdom","160529",2018,"HS12",0.957
"JAM","Jamaica","GRD","Grenada","030617",2018,"HS12",0.365
"JAM","Jamaica","GRD","Grenada","160529",2018,"HS12",1.907
"JAM","Jamaica","GUY","Guyana","160529",2018,"HS12",0.102
"JAM","Jamaica","KNA","St. Kitts & Nevis","160529",2018,"HS12",0.661
"JAM","Jamaica","LCA","St. Lucia","030617",2018,"HS12",1.06
"JAM","Jamaica","LCA","St. Lucia","160529",2018,"HS12",3.984
"JAM","Jamaica","NLD","Netherlands","030627",2018,"HS12",0.437
"JAM","Jamaica","NLD","Netherlands","160529",2018,"HS12",0.585
"JAM","Jamaica","TTO","Trinidad & Tobago","030617",2018,"HS12",0.122
"JAM","Jamaica","TTO","Trinidad & Tobago","160529",2018,"HS12",0.613
"JAM","Jamaica","USA","United States","030617",2018,"HS12",0.007
"JAM","Jamaica","USA","United States","160521",2018,"HS12",2.881
"JAM","Jamaica","USA","United States","160529",2018,"HS12",1.127
"JAM","Jamaica","VCT","St. Vincent & Grenadines","160529",2018,"HS12",0.232
"JPN","Japan","ARE","United Arab Emirates","030616",2018,"HS12",37.655
"JPN","Japan","ARE","United Arab Emirates","030617",2018,"HS12",346.153
"JPN","Japan","ARE","United Arab Emirates","030626",2018,"HS12",0.092
"JPN","Japan","ARE","United Arab Emirates","030627",2018,"HS12",0.659
"JPN","Japan","ARE","United Arab Emirates","160521",2018,"HS12",0.472
"JPN","Japan","AUS","Australia","160521",2018,"HS12",0.75
"JPN","Japan","BEL","Belgium","160521",2018,"HS12",0.53
"JPN","Japan","BHR","Bahrain","030617",2018,"HS12",0.18
"JPN","Japan","BHS","Bahamas","030616",2018,"HS12",1.262
"JPN","Japan","BHS","Bahamas","030617",2018,"HS12",2.01
"JPN","Japan","BRN","Brunei","030617",2018,"HS12",0.899
"JPN","Japan","BRN","Brunei","030627",2018,"HS12",0.148
"JPN","Japan","CAN","Canada","030616",2018,"HS12",0.44
"JPN","Japan","CAN","Canada","030617",2018,"HS12",1.066
"JPN","Japan","CAN","Canada","030626",2018,"HS12",1.01
"JPN","Japan","CAN","Canada","030627",2018,"HS12",0.745
"JPN","Japan","CAN","Canada","160521",2018,"HS12",3.869
"JPN","Japan","CHN","China","030616",2018,"HS12",40.092
"JPN","Japan","CHN","China","030617",2018,"HS12",118.831
"JPN","Japan","CHN","China","030626",2018,"HS12",3.937
"JPN","Japan","CHN","China","030627",2018,"HS12",8.359
"JPN","Japan","CHN","China","160521",2018,"HS12",12.905
"JPN","Japan","CHN","China","160529",2018,"HS12",13.121
"JPN","Japan","CZE","Czechia","030627",2018,"HS12",0.014
"JPN","Japan","DEU","Germany","030616",2018,"HS12",0.086
"JPN","Japan","DEU","Germany","030617",2018,"HS12",0.05
"JPN","Japan","DNK","Denmark","030627",2018,"HS12",0.003
"JPN","Japan","DOM","Dominican Republic","160529",2018,"HS12",0.002
"JPN","Japan","FIN","Finland","030617",2018,"HS12",0.678
"JPN","Japan","FIN","Finland","160529",2018,"HS12",0.12
"JPN","Japan","FRA","France","030616",2018,"HS12",1.441
"JPN","Japan","FRA","France","030617",2018,"HS12",0.444
"JPN","Japan","FRA","France","030627",2018,"HS12",0.016
"JPN","Japan","FRA","France","160521",2018,"HS12",0.015
"JPN","Japan","IDN","Indonesia","030616",2018,"HS12",0.829
"JPN","Japan","IDN","Indonesia","030617",2018,"HS12",54.68
"JPN","Japan","IDN","Indonesia","030626",2018,"HS12",1.113
"JPN","Japan","IDN","Indonesia","030627",2018,"HS12",0.224
"JPN","Japan","IDN","Indonesia","160529",2018,"HS12",2.934
"JPN","Japan","IND","India","030616",2018,"HS12",0.098
"JPN","Japan","IND","India","030617",2018,"HS12",65.92
"JPN","Japan","ISL","Iceland","030616",2018,"HS12",0.72
"JPN","Japan","ISL","Iceland","030617",2018,"HS12",0.481
"JPN","Japan","ISL","Iceland","160529",2018,"HS12",1.693
"JPN","Japan","JOR","Jordan","030617",2018,"HS12",0.544
"JPN","Japan","KHM","Cambodia","030617",2018,"HS12",0.099
"JPN","Japan","KHM","Cambodia","030626",2018,"HS12",0.087
"JPN","Japan","KHM","Cambodia","030627",2018,"HS12",0.026
"JPN","Japan","KHM","Cambodia","160521",2018,"HS12",0.048
"JPN","Japan","KHM","Cambodia","160529",2018,"HS12",0.817
"JPN","Japan","KOR","South Korea","030616",2018,"HS12",12.31
"JPN","Japan","KOR","South Korea","030617",2018,"HS12",8.882
"JPN","Japan","KOR","South Korea","160521",2018,"HS12",0.001
"JPN","Japan","KOR","South Korea","160529",2018,"HS12",0.015
"JPN","Japan","KWT","Kuwait","030617",2018,"HS12",0.192
"JPN","Japan","LBN","Lebanon","030616",2018,"HS12",0.07
"JPN","Japan","LBN","Lebanon","030617",2018,"HS12",0.277
"JPN","Japan","LBN","Lebanon","030627",2018,"HS12",0.375
"JPN","Japan","LBN","Lebanon","160529",2018,"HS12",0.078
"JPN","Japan","MDV","Maldives","030617",2018,"HS12",0.003
"JPN","Japan","MMR","Myanmar (Burma)","030617",2018,"HS12",19.881
"JPN","Japan","MNG","Mongolia","030617",2018,"HS12",0.122
"JPN","Japan","MNG","Mongolia","160529",2018,"HS12",0.01
"JPN","Japan","MYS","Malaysia","030616",2018,"HS12",0.572
"JPN","Japan","MYS","Malaysia","030617",2018,"HS12",2.274
"JPN","Japan","MYS","Malaysia","030626",2018,"HS12",0.203
"JPN","Japan","MYS","Malaysia","030627",2018,"HS12",2.395
"JPN","Japan","MYS","Malaysia","160529",2018,"HS12",0.98
"JPN","Japan","NAM","Namibia","160521",2018,"HS12",0.008
"JPN","Japan","NOR","Norway","160521",2018,"HS12",0.526
"JPN","Japan","NPL","Nepal","030617",2018,"HS12",0.048
"JPN","Japan","NZL","New Zealand","030616",2018,"HS12",0.476
"JPN","Japan","NZL","New Zealand","030617",2018,"HS12",1.71
"JPN","Japan","NZL","New Zealand","030627",2018,"HS12",0.01
"JPN","Japan","NZL","New Zealand","160521",2018,"HS12",1.809
"JPN","Japan","PER","Peru","030617",2018,"HS12",2.676
"JPN","Japan","PHL","Philippines","030617",2018,"HS12",0.097
"JPN","Japan","PHL","Philippines","030627",2018,"HS12",0.765
"JPN","Japan","PHL","Philippines","160521",2018,"HS12",0.347
"JPN","Japan","PHL","Philippines","160529",2018,"HS12",0.343
"JPN","Japan","POL","Poland","160521",2018,"HS12",0.009
"JPN","Japan","POL","Poland","160529",2018,"HS12",1.605
"JPN","Japan","QAT","Qatar","030617",2018,"HS12",0.1
"JPN","Japan","RUS","Russia","030616",2018,"HS12",0.072
"JPN","Japan","RUS","Russia","030617",2018,"HS12",2.948
"JPN","Japan","RUS","Russia","030626",2018,"HS12",0.017
"JPN","Japan","SAU","Saudi Arabia","030616",2018,"HS12",0.922
"JPN","Japan","SAU","Saudi Arabia","030617",2018,"HS12",0.056
"JPN","Japan","SAU","Saudi Arabia","160529",2018,"HS12",2.887
"JPN","Japan","SGP","Singapore","030616",2018,"HS12",1.942
"JPN","Japan","SGP","Singapore","030617",2018,"HS12",7.694
"JPN","Japan","SGP","Singapore","030626",2018,"HS12",0.13
"JPN","Japan","SGP","Singapore","030627",2018,"HS12",2.014
"JPN","Japan","SGP","Singapore","160521",2018,"HS12",2.392
"JPN","Japan","SGP","Singapore","160529",2018,"HS12",2.369
"JPN","Japan","SYC","Seychelles","030627",2018,"HS12",0.009
"JPN","Japan","THA","Thailand","030616",2018,"HS12",1.445
"JPN","Japan","THA","Thailand","030617",2018,"HS12",23.211
"JPN","Japan","THA","Thailand","030626",2018,"HS12",2.543
"JPN","Japan","THA","Thailand","030627",2018,"HS12",3.328
"JPN","Japan","THA","Thailand","160521",2018,"HS12",0.153
"JPN","Japan","THA","Thailand","160529",2018,"HS12",1.426
"JPN","Japan","TWN","Taiwan","030616",2018,"HS12",8.338
"JPN","Japan","TWN","Taiwan","030617",2018,"HS12",9.509
"JPN","Japan","TWN","Taiwan","030626",2018,"HS12",0.033
"JPN","Japan","TWN","Taiwan","030627",2018,"HS12",0.57
"JPN","Japan","TWN","Taiwan","160521",2018,"HS12",0.08
"JPN","Japan","TWN","Taiwan","160529",2018,"HS12",1.085
"JPN","Japan","USA","United States","030617",2018,"HS12",0.762
"JPN","Japan","USA","United States","030627",2018,"HS12",0.292
"JPN","Japan","USA","United States","160521",2018,"HS12",0.417
"JPN","Japan","USA","United States","160529",2018,"HS12",8.339
"JPN","Japan","VNM","Vietnam","030616",2018,"HS12",145.232
"JPN","Japan","VNM","Vietnam","030617",2018,"HS12",15.895
"JPN","Japan","VNM","Vietnam","030627",2018,"HS12",0.104
"JPN","Japan","VNM","Vietnam","160521",2018,"HS12",19.008
"JPN","Japan","VNM","Vietnam","160529",2018,"HS12",0.571
"KAZ","Kazakhstan","AUT","Austria","030616",2018,"HS12",0.011
"KAZ","Kazakhstan","EST","Estonia","030616",2018,"HS12",0.123
"KAZ","Kazakhstan","KGZ","Kyrgyzstan","030616",2018,"HS12",0.759
"KAZ","Kazakhstan","KGZ","Kyrgyzstan","030617",2018,"HS12",3.501
"KAZ","Kazakhstan","KGZ","Kyrgyzstan","160521",2018,"HS12",1.245
"KAZ","Kazakhstan","KGZ","Kyrgyzstan","160529",2018,"HS12",2.94
"KAZ","Kazakhstan","RUS","Russia","160529",2018,"HS12",0.006
"KEN","Kenya","AUT","Austria","030627",2018,"HS12",0.038
"KEN","Kenya","CAN","Canada","030627",2018,"HS12",1.547
"KEN","Kenya","CHN","China","030627",2018,"HS12",0.217
"KEN","Kenya","CIV","Côte d’Ivoire","030617",2018,"HS12",0.015
"KEN","Kenya","CZE","Czechia","030627",2018,"HS12",0.02
"KEN","Kenya","DEU","Germany","030627",2018,"HS12",0.229
"KEN","Kenya","DNK","Denmark","030627",2018,"HS12",0.016
"KEN","Kenya","ESP","Spain","030627",2018,"HS12",0.034
"KEN","Kenya","HUN","Hungary","030627",2018,"HS12",0.003
"KEN","Kenya","NLD","Netherlands","030617",2018,"HS12",0.012
"KEN","Kenya","NLD","Netherlands","030627",2018,"HS12",0.804
"KEN","Kenya","NOR","Norway","030627",2018,"HS12",0.002
"KEN","Kenya","POL","Poland","030627",2018,"HS12",0.006
"KEN","Kenya","PRT","Portugal","030617",2018,"HS12",63.6
"KEN","Kenya","ROU","Romania","030617",2018,"HS12",0.008
"KEN","Kenya","RUS","Russia","030627",2018,"HS12",0.004
"KEN","Kenya","RWA","Rwanda","030626",2018,"HS12",0.01
"KEN","Kenya","RWA","Rwanda","030627",2018,"HS12",0.03
"KEN","Kenya","UGA","Uganda","030617",2018,"HS12",0.128
"KEN","Kenya","UKR","Ukraine","030627",2018,"HS12",0.105
"KHM","Cambodia","CHN","China","030617",2018,"HS12",0.45
"KHM","Cambodia","THA","Thailand","030616",2018,"HS12",10.347
"KHM","Cambodia","THA","Thailand","030627",2018,"HS12",609.317
"KHM","Cambodia","VNM","Vietnam","030616",2018,"HS12",14.061
"KOR","South Korea","ARE","United Arab Emirates","030617",2018,"HS12",0.199
"KOR","South Korea","ARE","United Arab Emirates","030627",2018,"HS12",1.23
"KOR","South Korea","ARE","United Arab Emirates","160521",2018,"HS12",0.422
"KOR","South Korea","ARE","United Arab Emirates","160529",2018,"HS12",0.108
"KOR","South Korea","AUS","Australia","030616",2018,"HS12",0.6
"KOR","South Korea","AUS","Australia","030617",2018,"HS12",8.5
"KOR","South Korea","AUS","Australia","030627",2018,"HS12",6.951
"KOR","South Korea","AUS","Australia","160521",2018,"HS12",0.08
"KOR","South Korea","AUS","Australia","160529",2018,"HS12",2.429
"KOR","South Korea","AUT","Austria","030617",2018,"HS12",0.01
"KOR","South Korea","AUT","Austria","030627",2018,"HS12",1.2
"KOR","South Korea","BGD","Bangladesh","030627",2018,"HS12",0.01
"KOR","South Korea","CAN","Canada","030617",2018,"HS12",2.389
"KOR","South Korea","CAN","Canada","030627",2018,"HS12",20.679
"KOR","South Korea","CAN","Canada","160521",2018,"HS12",3.267
"KOR","South Korea","CAN","Canada","160529",2018,"HS12",1.68
"KOR","South Korea","CHE","Switzerland","160529",2018,"HS12",0.026
"KOR","South Korea","CHL","Chile","030617",2018,"HS12",0.228
"KOR","South Korea","CHL","Chile","030627",2018,"HS12",0.42
"KOR","South Korea","CHL","Chile","160521",2018,"HS12",0.192
"KOR","South Korea","CHN","China","030616",2018,"HS12",79.032
"KOR","South Korea","CHN","China","030617",2018,"HS12",757.352
"KOR","South Korea","CHN","China","030627",2018,"HS12",0.19
"KOR","South Korea","CHN","China","160521",2018,"HS12",10.657
"KOR","South Korea","CHN","China","160529",2018,"HS12",3.734
"KOR","South Korea","DEU","Germany","030627",2018,"HS12",1.5
"KOR","South Korea","ESP","Spain","030627",2018,"HS12",0.012
"KOR","South Korea","ETH","Ethiopia","030617",2018,"HS12",0.05
"KOR","South Korea","FIN","Finland","030617",2018,"HS12",0.005
"KOR","South Korea","FRA","France","030627",2018,"HS12",0.335
"KOR","South Korea","FRA","France","160521",2018,"HS12",0.41
"KOR","South Korea","FRA","France","160529",2018,"HS12",0.032
"KOR","South Korea","GBR","United Kingdom","030617",2018,"HS12",0.003
"KOR","South Korea","GBR","United Kingdom","030627",2018,"HS12",0.742
"KOR","South Korea","GTM","Guatemala","030617",2018,"HS12",0.41
"KOR","South Korea","GTM","Guatemala","160521",2018,"HS12",0.054
"KOR","South Korea","GTM","Guatemala","160529",2018,"HS12",0.013
"KOR","South Korea","IDN","Indonesia","160521",2018,"HS12",15
"KOR","South Korea","IND","India","030617",2018,"HS12",15.817
"KOR","South Korea","IRQ","Iraq","030616",2018,"HS12",0.383
"KOR","South Korea","IRQ","Iraq","030617",2018,"HS12",0.877
"KOR","South Korea","IRQ","Iraq","030627",2018,"HS12",0.05
"KOR","South Korea","ISL","Iceland","030616",2018,"HS12",0.05
"KOR","South Korea","JPN","Japan","030616",2018,"HS12",5.568
"KOR","South Korea","JPN","Japan","030617",2018,"HS12",2555.3
"KOR","South Korea","JPN","Japan","030627",2018,"HS12",54.22
"KOR","South Korea","JPN","Japan","160529",2018,"HS12",30.08
"KOR","South Korea","KAZ","Kazakhstan","160529",2018,"HS12",0.002
"KOR","South Korea","KHM","Cambodia","160521",2018,"HS12",3.857
"KOR","South Korea","KHM","Cambodia","160529",2018,"HS12",0.148
"KOR","South Korea","KIR","Kiribati","030617",2018,"HS12",0.12
"KOR","South Korea","KWT","Kuwait","030617",2018,"HS12",0.018
"KOR","South Korea","KWT","Kuwait","030627",2018,"HS12",0.22
"KOR","South Korea","KWT","Kuwait","160529",2018,"HS12",0.364
"KOR","South Korea","LAO","Laos","030627",2018,"HS12",0.214
"KOR","South Korea","LAO","Laos","160521",2018,"HS12",2.146
"KOR","South Korea","MAR","Morocco","030617",2018,"HS12",0.025
"KOR","South Korea","MAR","Morocco","160521",2018,"HS12",0.1
"KOR","South Korea","MMR","Myanmar (Burma)","160521",2018,"HS12",17.3
"KOR","South Korea","MMR","Myanmar (Burma)","160529",2018,"HS12",0.819
"KOR","South Korea","MNE","Montenegro","030617",2018,"HS12",0.72
"KOR","South Korea","MNG","Mongolia","030617",2018,"HS12",1.736
"KOR","South Korea","MNG","Mongolia","160521",2018,"HS12",1.539
"KOR","South Korea","MNG","Mongolia","160529",2018,"HS12",2.162
"KOR","South Korea","MYS","Malaysia","030617",2018,"HS12",6.2
"KOR","South Korea","MYS","Malaysia","030627",2018,"HS12",0.451
"KOR","South Korea","MYS","Malaysia","160521",2018,"HS12",1.541
"KOR","South Korea","MYS","Malaysia","160529",2018,"HS12",0.216
