"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"ESP","Spain","CRI","Costa Rica",160521,2018,"HS12",0.04
"ESP","Spain","CRI","Costa Rica",160529,2018,"HS12",0.615
"ESP","Spain","CUB","Cuba",160521,2018,"HS12",0.641
"ESP","Spain","CUB","Cuba",160529,2018,"HS12",1.483
"ESP","Spain","CYP","Cyprus",160521,2018,"HS12",0.293
"ESP","Spain","CZE","Czechia",160521,2018,"HS12",1.506
"ESP","Spain","CZE","Czechia",160529,2018,"HS12",0.138
"ESP","Spain","DEU","Germany",160521,2018,"HS12",54.413
"ESP","Spain","DEU","Germany",160529,2018,"HS12",41.074
"ESP","Spain","DNK","Denmark",160521,2018,"HS12",57.514
"ESP","Spain","DNK","Denmark",160529,2018,"HS12",19.751
"ESP","Spain","DOM","Dominican Republic",160521,2018,"HS12",0.25
"ESP","Spain","DOM","Dominican Republic",160529,2018,"HS12",0.177
"ESP","Spain","EST","Estonia",160521,2018,"HS12",0.82
"ESP","Spain","EST","Estonia",160529,2018,"HS12",2.337
"ESP","Spain","FIN","Finland",160521,2018,"HS12",0.642
"ESP","Spain","FIN","Finland",160529,2018,"HS12",0.672
"ESP","Spain","FRA","France",160521,2018,"HS12",514.217
"ESP","Spain","FRA","France",160529,2018,"HS12",182.119
"ESP","Spain","GBR","United Kingdom",160521,2018,"HS12",48.533
"ESP","Spain","GBR","United Kingdom",160529,2018,"HS12",58.394
"ESP","Spain","GHA","Ghana",160521,2018,"HS12",2.785
"ESP","Spain","GHA","Ghana",160529,2018,"HS12",0.323
"ESP","Spain","GNB","Guinea-Bissau",160521,2018,"HS12",0.048
"ESP","Spain","GNB","Guinea-Bissau",160529,2018,"HS12",0.028
"ESP","Spain","GNQ","Equatorial Guinea",160521,2018,"HS12",0.21
"ESP","Spain","GNQ","Equatorial Guinea",160529,2018,"HS12",1.8
"ESP","Spain","GRC","Greece",160521,2018,"HS12",0.592
"ESP","Spain","GRC","Greece",160529,2018,"HS12",23.625
"ESP","Spain","HRV","Croatia",160521,2018,"HS12",15.643
"ESP","Spain","HRV","Croatia",160529,2018,"HS12",4.62
"ESP","Spain","HUN","Hungary",160521,2018,"HS12",1.994
"ESP","Spain","HUN","Hungary",160529,2018,"HS12",1.894
"ESP","Spain","IRL","Ireland",160521,2018,"HS12",4.22
"ESP","Spain","ISL","Iceland",160521,2018,"HS12",0.1
"ESP","Spain","ITA","Italy",160521,2018,"HS12",92.449
"ESP","Spain","ITA","Italy",160529,2018,"HS12",342.867
"ESP","Spain","JPN","Japan",160529,2018,"HS12",0.045
"ESP","Spain","KOR","South Korea",160529,2018,"HS12",0.016
"ESP","Spain","LBN","Lebanon",160529,2018,"HS12",0.055
"ESP","Spain","LCA","St. Lucia",160529,2018,"HS12",0.181
"ESP","Spain","LTU","Lithuania",160521,2018,"HS12",3.59
"ESP","Spain","LTU","Lithuania",160529,2018,"HS12",0.14
"ESP","Spain","MAR","Morocco",160521,2018,"HS12",0.212
"ESP","Spain","MDA","Moldova",160521,2018,"HS12",1.504
"ESP","Spain","MDV","Maldives",160529,2018,"HS12",0.003
"ESP","Spain","MEX","Mexico",160529,2018,"HS12",0.302
"ESP","Spain","MLT","Malta",160521,2018,"HS12",0.149
"ESP","Spain","MLT","Malta",160529,2018,"HS12",0.379
"ESP","Spain","MNE","Montenegro",160521,2018,"HS12",0.661
"ESP","Spain","MNE","Montenegro",160529,2018,"HS12",0.232
"ESP","Spain","MUS","Mauritius",160521,2018,"HS12",0.035
"ESP","Spain","NEI","Other nei",160521,2018,"HS12",1.969
"ESP","Spain","NEI","Other nei",160529,2018,"HS12",4.56
"ESP","Spain","NLD","Netherlands",160521,2018,"HS12",37.719
"ESP","Spain","NLD","Netherlands",160529,2018,"HS12",40.678
"ESP","Spain","NOR","Norway",160521,2018,"HS12",25.172
"ESP","Spain","POL","Poland",160521,2018,"HS12",3.156
"ESP","Spain","POL","Poland",160529,2018,"HS12",20.137
"ESP","Spain","PRT","Portugal",160521,2018,"HS12",156.848
"ESP","Spain","PRT","Portugal",160529,2018,"HS12",286.89
"ESP","Spain","ROU","Romania",160521,2018,"HS12",7.844
"ESP","Spain","ROU","Romania",160529,2018,"HS12",0.064
"ESP","Spain","SGP","Singapore",160521,2018,"HS12",0.019
"ESP","Spain","SGP","Singapore",160529,2018,"HS12",0.002
"ESP","Spain","SRB","Serbia",160521,2018,"HS12",17.804
"ESP","Spain","SRB","Serbia",160529,2018,"HS12",24.686
"ESP","Spain","SVK","Slovakia",160521,2018,"HS12",0.579
"ESP","Spain","SVN","Slovenia",160521,2018,"HS12",8.019
"ESP","Spain","SVN","Slovenia",160529,2018,"HS12",37.149
"ESP","Spain","TUN","Tunisia",160521,2018,"HS12",0.578
"ESP","Spain","UKR","Ukraine",160521,2018,"HS12",0.161
"ESP","Spain","UKR","Ukraine",160529,2018,"HS12",0.521
"ESP","Spain","URY","Uruguay",160529,2018,"HS12",2.343
"ESP","Spain","USA","United States",160521,2018,"HS12",229.133
"ESP","Spain","USA","United States",160529,2018,"HS12",8.014
"EST","Estonia","DNK","Denmark",160521,2018,"HS12",1.78
"EST","Estonia","FIN","Finland",160521,2018,"HS12",17.066
"EST","Estonia","FIN","Finland",160529,2018,"HS12",25.441
"EST","Estonia","LBN","Lebanon",160529,2018,"HS12",1.599
"EST","Estonia","LTU","Lithuania",160521,2018,"HS12",3.412
"EST","Estonia","LTU","Lithuania",160529,2018,"HS12",2.78
"EST","Estonia","LVA","Latvia",160521,2018,"HS12",39.779
"EST","Estonia","LVA","Latvia",160529,2018,"HS12",4.689
"EST","Estonia","NLD","Netherlands",160521,2018,"HS12",0.089
"EST","Estonia","NLD","Netherlands",160529,2018,"HS12",0.067
"EST","Estonia","NOR","Norway",160521,2018,"HS12",149.339
"EST","Estonia","NOR","Norway",160529,2018,"HS12",154.827
"EST","Estonia","SRB","Serbia",160529,2018,"HS12",4.841
"EST","Estonia","SWE","Sweden",160521,2018,"HS12",112.746
"EST","Estonia","SWE","Sweden",160529,2018,"HS12",416.219
"FIN","Finland","DNK","Denmark",160521,2018,"HS12",0.243
"FIN","Finland","DNK","Denmark",160529,2018,"HS12",0.089
"FIN","Finland","EST","Estonia",160521,2018,"HS12",0.164
"FIN","Finland","EST","Estonia",160529,2018,"HS12",0.348
"FIN","Finland","LVA","Latvia",160521,2018,"HS12",0.9
"FIN","Finland","NLD","Netherlands",160521,2018,"HS12",0.062
"FIN","Finland","NLD","Netherlands",160529,2018,"HS12",0.013
"FIN","Finland","NOR","Norway",160521,2018,"HS12",0.029
"FRA","France","ARE","United Arab Emirates",160521,2018,"HS12",1.598
"FRA","France","ARE","United Arab Emirates",160529,2018,"HS12",2.689
"FRA","France","ARM","Armenia",160529,2018,"HS12",0.088
"FRA","France","AUT","Austria",160521,2018,"HS12",116.439
"FRA","France","AUT","Austria",160529,2018,"HS12",162.498
"FRA","France","BEL","Belgium",160521,2018,"HS12",142.614
"FRA","France","BEL","Belgium",160529,2018,"HS12",418.803
"FRA","France","BEN","Benin",160521,2018,"HS12",0.032
"FRA","France","BEN","Benin",160529,2018,"HS12",0.293
"FRA","France","BFA","Burkina Faso",160521,2018,"HS12",0.143
"FRA","France","BFA","Burkina Faso",160529,2018,"HS12",0.012
"FRA","France","BGR","Bulgaria",160521,2018,"HS12",0.295
"FRA","France","BHR","Bahrain",160521,2018,"HS12",0.129
"FRA","France","BHR","Bahrain",160529,2018,"HS12",0.018
"FRA","France","CAN","Canada",160521,2018,"HS12",1.159
"FRA","France","CAN","Canada",160529,2018,"HS12",0.077
"FRA","France","CHE","Switzerland",160521,2018,"HS12",31.041
"FRA","France","CHE","Switzerland",160529,2018,"HS12",77.287
"FRA","France","CHL","Chile",160521,2018,"HS12",0.002
"FRA","France","CHN","China",160521,2018,"HS12",0.064
"FRA","France","CHN","China",160529,2018,"HS12",0.006
"FRA","France","CIV","Côte d’Ivoire",160521,2018,"HS12",0.071
"FRA","France","CIV","Côte d’Ivoire",160529,2018,"HS12",0.376
"FRA","France","CMR","Cameroon",160521,2018,"HS12",0.268
"FRA","France","CMR","Cameroon",160529,2018,"HS12",0.718
"FRA","France","COG","Congo - Brazzaville",160521,2018,"HS12",0.102
"FRA","France","COG","Congo - Brazzaville",160529,2018,"HS12",2.57
"FRA","France","COM","Comoros",160521,2018,"HS12",0.01
"FRA","France","CYP","Cyprus",160521,2018,"HS12",2.176
"FRA","France","CYP","Cyprus",160529,2018,"HS12",2.193
"FRA","France","CZE","Czechia",160521,2018,"HS12",57.008
"FRA","France","CZE","Czechia",160529,2018,"HS12",2.184
"FRA","France","DEU","Germany",160521,2018,"HS12",184.273
"FRA","France","DEU","Germany",160529,2018,"HS12",689.318
"FRA","France","DNK","Denmark",160521,2018,"HS12",0.076
"FRA","France","DNK","Denmark",160529,2018,"HS12",1.404
"FRA","France","DOM","Dominican Republic",160529,2018,"HS12",0.005
"FRA","France","ESP","Spain",160521,2018,"HS12",66.308
"FRA","France","ESP","Spain",160529,2018,"HS12",4.025
"FRA","France","EST","Estonia",160521,2018,"HS12",0.014
"FRA","France","EST","Estonia",160529,2018,"HS12",1.775
"FRA","France","FIN","Finland",160521,2018,"HS12",0.395
"FRA","France","FIN","Finland",160529,2018,"HS12",0.043
"FRA","France","FRA","France",160521,2018,"HS12",1.016
"FRA","France","FRA","France",160529,2018,"HS12",1.283
"FRA","France","GAB","Gabon",160521,2018,"HS12",0.035
"FRA","France","GAB","Gabon",160529,2018,"HS12",0.026
"FRA","France","GBR","United Kingdom",160521,2018,"HS12",318.67
"FRA","France","GBR","United Kingdom",160529,2018,"HS12",4.063
"FRA","France","GEO","Georgia",160521,2018,"HS12",0.066
"FRA","France","GEO","Georgia",160529,2018,"HS12",0.276
"FRA","France","GHA","Ghana",160521,2018,"HS12",0.017
"FRA","France","GHA","Ghana",160529,2018,"HS12",0.261
"FRA","France","GIN","Guinea",160521,2018,"HS12",0.03
"FRA","France","GRC","Greece",160521,2018,"HS12",0.057
"FRA","France","GRC","Greece",160529,2018,"HS12",6.72
"FRA","France","HUN","Hungary",160521,2018,"HS12",22.232
"FRA","France","HUN","Hungary",160529,2018,"HS12",13.309
"FRA","France","IRL","Ireland",160521,2018,"HS12",0.653
"FRA","France","IRL","Ireland",160529,2018,"HS12",62.165
"FRA","France","ITA","Italy",160521,2018,"HS12",37.482
"FRA","France","ITA","Italy",160529,2018,"HS12",86.967
"FRA","France","JPN","Japan",160521,2018,"HS12",1.194
"FRA","France","KOR","South Korea",160521,2018,"HS12",0.532
"FRA","France","LBN","Lebanon",160521,2018,"HS12",0.002
"FRA","France","LBN","Lebanon",160529,2018,"HS12",0.187
"FRA","France","LCA","St. Lucia",160529,2018,"HS12",0.208
"FRA","France","LTU","Lithuania",160521,2018,"HS12",0.038
"FRA","France","LTU","Lithuania",160529,2018,"HS12",2.146
"FRA","France","LVA","Latvia",160521,2018,"HS12",2.84
"FRA","France","LVA","Latvia",160529,2018,"HS12",0.308
"FRA","France","MLI","Mali",160529,2018,"HS12",0.116
"FRA","France","MLT","Malta",160521,2018,"HS12",0.005
"FRA","France","MRT","Mauritania",160521,2018,"HS12",0.004
"FRA","France","MUS","Mauritius",160521,2018,"HS12",0.133
"FRA","France","MUS","Mauritius",160529,2018,"HS12",5.825
"FRA","France","NEI","Other nei",160521,2018,"HS12",0.327
"FRA","France","NER","Niger",160521,2018,"HS12",0.009
"FRA","France","NER","Niger",160529,2018,"HS12",0.015
"FRA","France","NLD","Netherlands",160521,2018,"HS12",12.521
"FRA","France","NLD","Netherlands",160529,2018,"HS12",38.507
"FRA","France","NOR","Norway",160521,2018,"HS12",2.648
"FRA","France","NZL","New Zealand",160521,2018,"HS12",0.008
"FRA","France","OMN","Oman",160529,2018,"HS12",2.138
"FRA","France","POL","Poland",160521,2018,"HS12",0.017
"FRA","France","POL","Poland",160529,2018,"HS12",0.09
"FRA","France","PRT","Portugal",160521,2018,"HS12",7.521
"FRA","France","PRT","Portugal",160529,2018,"HS12",2.496
"FRA","France","ROU","Romania",160521,2018,"HS12",4.667
"FRA","France","ROU","Romania",160529,2018,"HS12",20.978
"FRA","France","SAU","Saudi Arabia",160529,2018,"HS12",0.828
"FRA","France","SEN","Senegal",160529,2018,"HS12",0.072
"FRA","France","SGP","Singapore",160521,2018,"HS12",0.031
"FRA","France","SGP","Singapore",160529,2018,"HS12",0.134
"FRA","France","SVN","Slovenia",160521,2018,"HS12",7.085
"FRA","France","SVN","Slovenia",160529,2018,"HS12",14.866
"FRA","France","SWE","Sweden",160521,2018,"HS12",4.511
"FRA","France","SWE","Sweden",160529,2018,"HS12",3.483
"FRA","France","SYC","Seychelles",160529,2018,"HS12",0.155
"FRA","France","TCD","Chad",160521,2018,"HS12",0.947
"FRA","France","TGO","Togo",160521,2018,"HS12",0.011
"FRA","France","TGO","Togo",160529,2018,"HS12",4.555
"FRA","France","UKR","Ukraine",160521,2018,"HS12",3.318
"FRA","France","UKR","Ukraine",160529,2018,"HS12",0.076
"FRA","France","USA","United States",160521,2018,"HS12",0.287
"FRA","France","USA","United States",160529,2018,"HS12",1.97
"FRA","France","VNM","Vietnam",160521,2018,"HS12",11.76
"FRA","France","VNM","Vietnam",160529,2018,"HS12",10.434
"FRA","France","ZAF","South Africa",160521,2018,"HS12",0.014
"GAB","Gabon","IRL","Ireland",160521,2018,"HS12",0.756
"GAB","Gabon","PLW","Palau",160521,2018,"HS12",0.009
"GBR","United Kingdom","ARE","United Arab Emirates",160521,2018,"HS12",2.398
"GBR","United Kingdom","ARE","United Arab Emirates",160529,2018,"HS12",2.796
"GBR","United Kingdom","AUS","Australia",160529,2018,"HS12",0.093
"GBR","United Kingdom","AUT","Austria",160521,2018,"HS12",33.239
"GBR","United Kingdom","AUT","Austria",160529,2018,"HS12",4.251
"GBR","United Kingdom","BEL","Belgium",160521,2018,"HS12",154.341
"GBR","United Kingdom","BEL","Belgium",160529,2018,"HS12",58.032
"GBR","United Kingdom","BGR","Bulgaria",160521,2018,"HS12",0.034
"GBR","United Kingdom","BGR","Bulgaria",160529,2018,"HS12",0.207
"GBR","United Kingdom","BHR","Bahrain",160529,2018,"HS12",0.021
"GBR","United Kingdom","BRB","Barbados",160529,2018,"HS12",0.156
"GBR","United Kingdom","CAN","Canada",160521,2018,"HS12",32.087
"GBR","United Kingdom","CAN","Canada",160529,2018,"HS12",46.178
"GBR","United Kingdom","CHE","Switzerland",160521,2018,"HS12",4.065
"GBR","United Kingdom","CHE","Switzerland",160529,2018,"HS12",114.193
"GBR","United Kingdom","CHN","China",160521,2018,"HS12",5.276
"GBR","United Kingdom","CHN","China",160529,2018,"HS12",0.159
"GBR","United Kingdom","CYP","Cyprus",160521,2018,"HS12",10.214
"GBR","United Kingdom","CYP","Cyprus",160529,2018,"HS12",0.237
"GBR","United Kingdom","CZE","Czechia",160521,2018,"HS12",19.091
"GBR","United Kingdom","CZE","Czechia",160529,2018,"HS12",0.702
"GBR","United Kingdom","DEU","Germany",160521,2018,"HS12",662.628
"GBR","United Kingdom","DEU","Germany",160529,2018,"HS12",5.431
"GBR","United Kingdom","DNK","Denmark",160521,2018,"HS12",632.902
"GBR","United Kingdom","DNK","Denmark",160529,2018,"HS12",5.612
"GBR","United Kingdom","ESP","Spain",160521,2018,"HS12",9.55
"GBR","United Kingdom","ESP","Spain",160529,2018,"HS12",9.144
"GBR","United Kingdom","FIN","Finland",160521,2018,"HS12",2.009
"GBR","United Kingdom","FRA","France",160521,2018,"HS12",133.482
"GBR","United Kingdom","FRA","France",160529,2018,"HS12",30.789
"GBR","United Kingdom","GBR","United Kingdom",160521,2018,"HS12",1.171
"GBR","United Kingdom","GBR","United Kingdom",160529,2018,"HS12",0.015
"GBR","United Kingdom","GRC","Greece",160521,2018,"HS12",1.854
"GBR","United Kingdom","GRC","Greece",160529,2018,"HS12",0.193
"GBR","United Kingdom","HRV","Croatia",160521,2018,"HS12",0.576
"GBR","United Kingdom","HUN","Hungary",160521,2018,"HS12",9.624
"GBR","United Kingdom","IDN","Indonesia",160521,2018,"HS12",4.14
"GBR","United Kingdom","IDN","Indonesia",160529,2018,"HS12",1.593
"GBR","United Kingdom","IRL","Ireland",160521,2018,"HS12",482.265
"GBR","United Kingdom","IRL","Ireland",160529,2018,"HS12",32.203
"GBR","United Kingdom","ISL","Iceland",160521,2018,"HS12",14.852
"GBR","United Kingdom","ISL","Iceland",160529,2018,"HS12",11.486
"GBR","United Kingdom","ITA","Italy",160521,2018,"HS12",79.773
"GBR","United Kingdom","ITA","Italy",160529,2018,"HS12",28.426
"GBR","United Kingdom","KOR","South Korea",160529,2018,"HS12",0.187
"GBR","United Kingdom","KWT","Kuwait",160521,2018,"HS12",0.072
"GBR","United Kingdom","LBN","Lebanon",160529,2018,"HS12",0.005
"GBR","United Kingdom","LTU","Lithuania",160521,2018,"HS12",0.432
"GBR","United Kingdom","LTU","Lithuania",160529,2018,"HS12",0.66
"GBR","United Kingdom","LVA","Latvia",160521,2018,"HS12",20.931
"GBR","United Kingdom","LVA","Latvia",160529,2018,"HS12",5.388
"GBR","United Kingdom","MDA","Moldova",160529,2018,"HS12",1.03
"GBR","United Kingdom","MLT","Malta",160521,2018,"HS12",26.872
"GBR","United Kingdom","MLT","Malta",160529,2018,"HS12",17.808
"GBR","United Kingdom","MUS","Mauritius",160529,2018,"HS12",0.032
"GBR","United Kingdom","MYS","Malaysia",160529,2018,"HS12",0.7
"GBR","United Kingdom","NLD","Netherlands",160521,2018,"HS12",112.827
"GBR","United Kingdom","NLD","Netherlands",160529,2018,"HS12",2.561
"GBR","United Kingdom","NOR","Norway",160521,2018,"HS12",33.478
"GBR","United Kingdom","OMN","Oman",160529,2018,"HS12",0.983
"GBR","United Kingdom","POL","Poland",160521,2018,"HS12",103.538
"GBR","United Kingdom","POL","Poland",160529,2018,"HS12",0.21
"GBR","United Kingdom","PRT","Portugal",160521,2018,"HS12",0.03
"GBR","United Kingdom","PRT","Portugal",160529,2018,"HS12",0.054
"GBR","United Kingdom","QAT","Qatar",160529,2018,"HS12",0.825
"GBR","United Kingdom","ROU","Romania",160521,2018,"HS12",21.529
"GBR","United Kingdom","SGP","Singapore",160521,2018,"HS12",1.689
"GBR","United Kingdom","SGP","Singapore",160529,2018,"HS12",0.669
"GBR","United Kingdom","SLE","Sierra Leone",160529,2018,"HS12",0.35
"GBR","United Kingdom","SRB","Serbia",160529,2018,"HS12",0.114
"GBR","United Kingdom","SVK","Slovakia",160529,2018,"HS12",1.065
"GBR","United Kingdom","SWE","Sweden",160521,2018,"HS12",10.562
"GBR","United Kingdom","SWE","Sweden",160529,2018,"HS12",0.3
"GBR","United Kingdom","THA","Thailand",160529,2018,"HS12",0.001
"GBR","United Kingdom","UKR","Ukraine",160521,2018,"HS12",4
"GBR","United Kingdom","UKR","Ukraine",160529,2018,"HS12",5.865
"GBR","United Kingdom","VNM","Vietnam",160521,2018,"HS12",45.186
"GBR","United Kingdom","VNM","Vietnam",160529,2018,"HS12",422.412
"GBR","United Kingdom","ZAF","South Africa",160529,2018,"HS12",0.156
"GHA","Ghana","AUS","Australia",160529,2018,"HS12",0.719
"GHA","Ghana","CAN","Canada",160521,2018,"HS12",0.308
"GHA","Ghana","CAN","Canada",160529,2018,"HS12",4.777
"GHA","Ghana","CIV","Côte d’Ivoire",160529,2018,"HS12",2
"GHA","Ghana","LBN","Lebanon",160529,2018,"HS12",0.2
"GHA","Ghana","MLI","Mali",160529,2018,"HS12",11
"GHA","Ghana","NGA","Nigeria",160529,2018,"HS12",18.432
"GHA","Ghana","USA","United States",160529,2018,"HS12",43.589
"GHA","Ghana","ZAF","South Africa",160529,2018,"HS12",0.017
"GIN","Guinea","FRA","France",160521,2018,"HS12",26.963
"GMB","Gambia","CHE","Switzerland",160521,2018,"HS12",0.021
"GRC","Greece","AUT","Austria",160521,2018,"HS12",7.765
"GRC","Greece","BGR","Bulgaria",160521,2018,"HS12",0.126
"GRC","Greece","BGR","Bulgaria",160529,2018,"HS12",0.016
"GRC","Greece","CYP","Cyprus",160521,2018,"HS12",2.838
"GRC","Greece","CYP","Cyprus",160529,2018,"HS12",0.069
"GRC","Greece","CZE","Czechia",160521,2018,"HS12",1.458
"GRC","Greece","DEU","Germany",160521,2018,"HS12",7.84
"GRC","Greece","DEU","Germany",160529,2018,"HS12",0.002
"GRC","Greece","ESP","Spain",160529,2018,"HS12",0.568
"GRC","Greece","FIN","Finland",160521,2018,"HS12",0.064
"GRC","Greece","FRA","France",160529,2018,"HS12",0.016
"GRC","Greece","GBR","United Kingdom",160529,2018,"HS12",0.048
"GRC","Greece","HUN","Hungary",160521,2018,"HS12",0.365
"GRC","Greece","HUN","Hungary",160529,2018,"HS12",0.112
"GRC","Greece","MLT","Malta",160529,2018,"HS12",0.003
"GRC","Greece","NLD","Netherlands",160521,2018,"HS12",0.025
"GRC","Greece","NLD","Netherlands",160529,2018,"HS12",0.009
"GRC","Greece","NOR","Norway",160521,2018,"HS12",13.087
"GRC","Greece","ROU","Romania",160521,2018,"HS12",8.986
"GRC","Greece","ROU","Romania",160529,2018,"HS12",0.12
"GRC","Greece","SRB","Serbia",160521,2018,"HS12",0.738
"GRC","Greece","SVK","Slovakia",160521,2018,"HS12",0.243
"GTM","Guatemala","CAN","Canada",160529,2018,"HS12",1.905
"GTM","Guatemala","ESP","Spain",160521,2018,"HS12",471.867
"GTM","Guatemala","FRA","France",160529,2018,"HS12",58.147
"GTM","Guatemala","ITA","Italy",160521,2018,"HS12",6.445
"GTM","Guatemala","MEX","Mexico",160521,2018,"HS12",209.532
"GTM","Guatemala","SLV","El Salvador",160529,2018,"HS12",9.191
"GTM","Guatemala","USA","United States",160521,2018,"HS12",925.009
"GTM","Guatemala","USA","United States",160529,2018,"HS12",51.19
"GUY","Guyana","CAN","Canada",160521,2018,"HS12",12.726
"GUY","Guyana","FRA","France",160521,2018,"HS12",8.298
"GUY","Guyana","JAM","Jamaica",160529,2018,"HS12",11.601
"GUY","Guyana","LCA","St. Lucia",160529,2018,"HS12",8.82
"GUY","Guyana","USA","United States",160529,2018,"HS12",0.682
"HND","Honduras","AUT","Austria",160529,2018,"HS12",0.539
"HND","Honduras","CMR","Cameroon",160521,2018,"HS12",0.048
"HND","Honduras","CMR","Cameroon",160529,2018,"HS12",0.735
"HND","Honduras","DEU","Germany",160521,2018,"HS12",1191.244
"HND","Honduras","DEU","Germany",160529,2018,"HS12",12.76
"HND","Honduras","ESP","Spain",160521,2018,"HS12",137.088
"HND","Honduras","FRA","France",160521,2018,"HS12",339.211
"HND","Honduras","FRA","France",160529,2018,"HS12",444.841
"HND","Honduras","GBR","United Kingdom",160521,2018,"HS12",999.924
"HND","Honduras","GBR","United Kingdom",160529,2018,"HS12",145.8
"HND","Honduras","MUS","Mauritius",160529,2018,"HS12",0.028
"HND","Honduras","NLD","Netherlands",160521,2018,"HS12",20
"HND","Honduras","USA","United States",160521,2018,"HS12",96.621
"HRV","Croatia","BGR","Bulgaria",160529,2018,"HS12",0.332
"HRV","Croatia","BIH","Bosnia & Herzegovina",160521,2018,"HS12",8.57
"HRV","Croatia","CZE","Czechia",160529,2018,"HS12",0.008
"HRV","Croatia","DEU","Germany",160529,2018,"HS12",0.004
"HRV","Croatia","HUN","Hungary",160521,2018,"HS12",0.006
"HRV","Croatia","HUN","Hungary",160529,2018,"HS12",0.182
"HRV","Croatia","IRL","Ireland",160529,2018,"HS12",0.018
"HRV","Croatia","ITA","Italy",160529,2018,"HS12",7.46
"HRV","Croatia","MLT","Malta",160521,2018,"HS12",0.11
"HRV","Croatia","MNE","Montenegro",160521,2018,"HS12",3.5
"HRV","Croatia","NLD","Netherlands",160521,2018,"HS12",0.088
"HRV","Croatia","NLD","Netherlands",160529,2018,"HS12",4.55
"HRV","Croatia","POL","Poland",160529,2018,"HS12",0.115
"HRV","Croatia","ROU","Romania",160529,2018,"HS12",1.554
"HRV","Croatia","SRB","Serbia",160521,2018,"HS12",6.296
"HRV","Croatia","SVK","Slovakia",160521,2018,"HS12",0.008
"HRV","Croatia","SVK","Slovakia",160529,2018,"HS12",0.055
"HRV","Croatia","SVN","Slovenia",160521,2018,"HS12",16.953
"HRV","Croatia","SVN","Slovenia",160529,2018,"HS12",0.605
"HUN","Hungary","AUT","Austria",160521,2018,"HS12",0.02
"HUN","Hungary","CIV","Côte d’Ivoire",160521,2018,"HS12",0.015
"HUN","Hungary","DNK","Denmark",160521,2018,"HS12",0.16
"HUN","Hungary","DNK","Denmark",160529,2018,"HS12",0.05
"HUN","Hungary","GBR","United Kingdom",160529,2018,"HS12",0.001
"HUN","Hungary","HRV","Croatia",160521,2018,"HS12",0.8
"HUN","Hungary","HRV","Croatia",160529,2018,"HS12",0.208
"HUN","Hungary","ITA","Italy",160529,2018,"HS12",0.525
"HUN","Hungary","MUS","Mauritius",160529,2018,"HS12",0.012
"HUN","Hungary","NLD","Netherlands",160521,2018,"HS12",0.022
"HUN","Hungary","NLD","Netherlands",160529,2018,"HS12",0.169
"HUN","Hungary","ROU","Romania",160521,2018,"HS12",26.282
"HUN","Hungary","ROU","Romania",160529,2018,"HS12",0.879
"IDN","Indonesia","ARE","United Arab Emirates",160521,2018,"HS12",0.331
"IDN","Indonesia","ARE","United Arab Emirates",160529,2018,"HS12",5.173
"IDN","Indonesia","AUS","Australia",160521,2018,"HS12",8.887
"IDN","Indonesia","AUS","Australia",160529,2018,"HS12",8.563
"IDN","Indonesia","AUT","Austria",160521,2018,"HS12",7.54
"IDN","Indonesia","AUT","Austria",160529,2018,"HS12",9.272
"IDN","Indonesia","BEL","Belgium",160521,2018,"HS12",525.593
"IDN","Indonesia","BEL","Belgium",160529,2018,"HS12",17.278
"IDN","Indonesia","BOL","Bolivia",160529,2018,"HS12",0.067
"IDN","Indonesia","BRN","Brunei",160521,2018,"HS12",1.886
"IDN","Indonesia","CAN","Canada",160521,2018,"HS12",524.409
"IDN","Indonesia","CAN","Canada",160529,2018,"HS12",110.656
"IDN","Indonesia","CHE","Switzerland",160521,2018,"HS12",0.714
"IDN","Indonesia","CHE","Switzerland",160529,2018,"HS12",3.931
"IDN","Indonesia","CHN","China",160521,2018,"HS12",399.305
"IDN","Indonesia","CHN","China",160529,2018,"HS12",18.717
"IDN","Indonesia","CMR","Cameroon",160529,2018,"HS12",0.03
"IDN","Indonesia","COL","Colombia",160521,2018,"HS12",14.061
"IDN","Indonesia","CYP","Cyprus",160521,2018,"HS12",0.398
"IDN","Indonesia","CZE","Czechia",160521,2018,"HS12",1.286
"IDN","Indonesia","DEU","Germany",160521,2018,"HS12",392.51
"IDN","Indonesia","DEU","Germany",160529,2018,"HS12",57.014
"IDN","Indonesia","DNK","Denmark",160521,2018,"HS12",63.362
"IDN","Indonesia","DNK","Denmark",160529,2018,"HS12",67.825
"IDN","Indonesia","DOM","Dominican Republic",160521,2018,"HS12",15.422
"IDN","Indonesia","DOM","Dominican Republic",160529,2018,"HS12",0.059
"IDN","Indonesia","ESP","Spain",160529,2018,"HS12",0.001
"IDN","Indonesia","EST","Estonia",160521,2018,"HS12",1.16
"IDN","Indonesia","EST","Estonia",160529,2018,"HS12",0.468
"IDN","Indonesia","FIN","Finland",160521,2018,"HS12",6.175
"IDN","Indonesia","FRA","France",160521,2018,"HS12",140.129
"IDN","Indonesia","FRA","France",160529,2018,"HS12",61.296
"IDN","Indonesia","GBR","United Kingdom",160521,2018,"HS12",1115.613
"IDN","Indonesia","GBR","United Kingdom",160529,2018,"HS12",288.322
"IDN","Indonesia","IRL","Ireland",160521,2018,"HS12",1.665
"IDN","Indonesia","ISL","Iceland",160529,2018,"HS12",0.002
"IDN","Indonesia","ITA","Italy",160521,2018,"HS12",115.968
